"user_id","account_id","daily_profit","date","profit_day","daily_income","expenses"
"02246f3d-262e-4fa6-9db6-b98df684b210","Other Revenue","3623.97","763","4.74963302752294","467.2972","462.547566972477"
"02246f3d-262e-4fa6-9db6-b98df684b210","Retentions","106851.98","771","138.588819714656","34263.4351724138","34124.8463526991"
"02246f3d-262e-4fa6-9db6-b98df684b210","Sales","3954765.01","770","5136.05845454545","662589.795142857","657453.736688312"
"02246f3d-262e-4fa6-9db6-b98df684b210","Wage Subsidy Received","-347.84","120","-2.89866666666667","782.61","785.508666666667"
"0245c701-833d-419c-9ad4-64bff731a0b6","Course Documentation Packs","2384.5","318","7.49842767295597","690.714285714286","683.21585804133"
"0245c701-833d-419c-9ad4-64bff731a0b6","Interest Income","175.15","189","0.926719576719577","42.6585714285714","41.7318518518519"
"0245c701-833d-419c-9ad4-64bff731a0b6","MSD - Covid-19 subsidy","7029.6","1","7029.6","7029.6","0"
"0245c701-833d-419c-9ad4-64bff731a0b6","Other Revenue","361.9","1","361.9","361.9","0"
"0245c701-833d-419c-9ad4-64bff731a0b6","Sales","15255.62","776","19.6593041237113","4279.1862962963","4259.52699217258"
"0301a508-35e1-4202-a969-c46d19209a27","Interest Income","240.21","100","2.4021","240.21","237.8079"
"0301a508-35e1-4202-a969-c46d19209a27","Other Revenue","10500","6","1750","10500","8750"
"0301a508-35e1-4202-a969-c46d19209a27","Sales","251668.7","622","404.612057877814","131496.782","131092.169942122"
"031b016e-2b68-4358-8b9d-73c77e715f6d","Bobby Calves","4018.71","212","18.956179245283","11787.825","11768.8688207547"
"031b016e-2b68-4358-8b9d-73c77e715f6d","Bull Calves","45380","61","743.934426229508","22690","21946.0655737705"
"031b016e-2b68-4358-8b9d-73c77e715f6d","Dairy Produce","-598299.99","516","-1159.49610465116","59703.6216666667","60863.1177713178"
"031b016e-2b68-4358-8b9d-73c77e715f6d","Fonterra Dividends","119361.36","1","119361.36","119361.36","0"
"031b016e-2b68-4358-8b9d-73c77e715f6d","MA Cows","-86009.47","212","-405.705047169811","3518.71","3924.41504716981"
"031b016e-2b68-4358-8b9d-73c77e715f6d","R2 Bulls","2608.7","1","2608.7","2608.7","0"
"031b016e-2b68-4358-8b9d-73c77e715f6d","R2 Heifers","3000","1","3000","3000","0"
"031b016e-2b68-4358-8b9d-73c77e715f6d","R2 Steers","-5433.33","182","-29.8534615384615","5217.4","5247.25346153846"
"031b016e-2b68-4358-8b9d-73c77e715f6d","Rebates","12620.62","1","12620.62","12620.62","0"
"031b016e-2b68-4358-8b9d-73c77e715f6d","Rental Income","5200","1","5200","5200","0"
"0458a125-7a87-4403-9d41-d55e36f7610b","FB Attributed Income","0","366","0","869.57","869.57"
"0458a125-7a87-4403-9d41-d55e36f7610b","Grants Received","7000","1","7000","7000","0"
"0458a125-7a87-4403-9d41-d55e36f7610b","Interest Received","0.43","181","0.00237569060773481","0.0716666666666667","0.0692909760589318"
"0458a125-7a87-4403-9d41-d55e36f7610b","Sales","29750.91","790","37.6593797468354","4852.24025641026","4814.58087666342"
"0522d377-b889-4398-8582-e92aebd0aabe","APARTMENT 26 INCOME","6316.92","426","14.8284507042254","2587.47454545455","2572.64609475032"
"0522d377-b889-4398-8582-e92aebd0aabe","APARTMENT 28 INCOME","4388.17","457","9.60212253829322","4798.55","4788.94787746171"
"0522d377-b889-4398-8582-e92aebd0aabe","BODY CORP REIMBURSEMENTS","-93.2700000000004","776","-0.120193298969073","572.467692307692","572.587885606661"
"0522d377-b889-4398-8582-e92aebd0aabe","BOOKING COMMISSIONS","56169.94","790","71.1011898734177","31317.885","31246.7838101266"
"0522d377-b889-4398-8582-e92aebd0aabe","Emily - Income","7041.87","788","8.93638324873096","601.521071428571","592.58468817984"
"0522d377-b889-4398-8582-e92aebd0aabe","Emily - Interest Income","44.74","761","0.0587910643889619","6.208","6.14920893561104"
"0522d377-b889-4398-8582-e92aebd0aabe","Emily - Pocket Money","663","608","1.09046052631579","44.5925925925926","43.5021320662768"
"0522d377-b889-4398-8582-e92aebd0aabe","Jemima - Income","1339.56","774","1.7306976744186","118.9592","117.228502325581"
"0522d377-b889-4398-8582-e92aebd0aabe","Jemima - Interest Income","9.63","761","0.0126544021024967","2.6888","2.6761455978975"
"0522d377-b889-4398-8582-e92aebd0aabe","Jemima - Pocket Money","306","608","0.503289473684211","25.4814814814815","24.9781920077973"
"0522d377-b889-4398-8582-e92aebd0aabe","MANAGEMENT FEE","8230.98","761","10.8160052562418","3763.32230769231","3752.50630243607"
"0522d377-b889-4398-8582-e92aebd0aabe","NPE - INTEREST EARNED","3.81","761","0.00500657030223391","10.43","10.4249934296978"
"0522d377-b889-4398-8582-e92aebd0aabe","OTHER REVENUE","-313.04","365","-0.857643835616438","1554.24","1555.09764383562"
"0522d377-b889-4398-8582-e92aebd0aabe","OWNER REIMBURSEMENTS","-13976.45","790","-17.6917088607595","6346.78147058823","6364.47317944899"
"0522d377-b889-4398-8582-e92aebd0aabe","PERSONAL - KS RETURNS AND LOSSES","8426.21","516","16.3298643410853","4654.085","4637.75513565891"
"0522d377-b889-4398-8582-e92aebd0aabe","TRADESMAN SERVICES","1972.53","776","2.54192010309278","2177.45518518519","2174.91326508209"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Admin Support - DrB Signs","13857.14","1","13857.14","13857.14","0"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Bellroy (1200-04)","7.82000000000001","638","0.0122570532915361","65.349","65.3367429467085"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Capsule","6184.36","779","7.93884467265725","2124.5028","2116.56395532734"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Credit Card Charge Backs","532.95","779","0.684146341463415","364.734","364.049853658537"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Distribution Fees","-1318.76","750","-1.75834666666667","386.45125","388.209596666667"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Distro Fees - Pick Charges","-270","750","-0.36","335.22625","335.58625"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Distro Fees - Uplift","4575.78","699","6.54618025751073","4870.14222222222","4863.59604196471"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Distro Fees - Website Development","1666.66","61","27.3222950819672","833.33","806.007704918032"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Etnies (1200-02)","-31.29","122","-0.256475409836065","73.01","73.2664754098361"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Freight Revenue","2134.03","779","2.73944801026958","2208.6788","2205.93935198973"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Go Pro (1200-01)","95.64","212","0.451132075471698","130.41","129.958867924528"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Interest - BNZ Call Account","28.03","414","0.0677053140096618","4.05125","3.98354468599034"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Interest - USD/AUD call account","0.34","30","0.0113333333333333","0.34","0.328666666666667"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Interest Received - TOT Late Payments","34.13","122","0.279754098360656","17.065","16.7852459016393"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Interest: Baker Family Trust","1505.34","61","24.6777049180328","752.67","727.992295081967"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Nixon (1200-06)","56.52","1","56.52","56.52","0"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Other Income - Dividends Received","13.28","699","0.0189985693848354","2337.89666666667","2337.87766809728"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Rounding / Discounts","-25848.4","779","-33.181514762516","492.000357142857","525.181871905373"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sabre (1200-03)","102.6","1","102.6","102.6","0"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sales - 2025 [inactive]","-69988.93","31","-2257.70741935484","-69988.93","-67731.2225806452"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sales - Athletic","-110908.06","779","-142.372349165597","3944.478","4086.8503491656"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sales - Basics","-57245.33","807","-70.9359727385378","3510.45592592593","3581.39189866446"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sales - Brands","85.22","1","85.22","85.22","0"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sales - BurgerFuel Uniform","-31307.2","779","-40.1889602053915","14544.5152","14584.7041602054"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sales - Co-labb","-17163.45","638","-26.9019592476489","929.373333333333","956.275292580982"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sales - Core","197784.6","779","253.895507060334","41662.9572","41409.0616929397"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sales - Custom Apparel","13102.36","779","16.8194608472401","3647.622","3630.80253915276"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sales - Kids / Youth","-11328.08","669","-16.9328550074738","190.530555555556","207.463410563029"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sales - Miscellaneous","-17910.95","779","-22.9922336328626","-172.8672","-149.874966367137"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sales - Outlet Exclusive","-21996.39","779","-28.2367008985879","1084.3128","1112.54950089859"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sales - Rebates","2268.83","242","9.3753305785124","3728.83","3719.45466942149"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sales - Samples/Seconds","-11264.39","779","-14.4600641848524","1887.0088","1901.46886418485"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sales - Seasonal","224024.61","779","287.57973042362","326695.5452","326407.965469576"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Sales: ilabbyou.com","-141.2","779","-0.181258023106547","26.0753333333333","26.2565913564399"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","Spy Sunglasses (1200-07)","-756.43","273","-2.77080586080586","65.0333333333333","67.8041391941392"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","ilabb dollars spent","-20628.66","779","-26.4809499358152","4864.3292","4890.81014993582"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","ilabbfamily sales contra","22950.31","699","32.8330615164521","5266.99826086957","5234.16519935311"
"05a27638-6b0b-475c-bc65-a51d96cc3ae9","ilabbyou.com websales","-300.41","779","-0.385635430038511","23.64375","24.0293854300385"
"0889e065-65c1-4867-8d21-7471436b255f","Azure Revenue","152098.99","488","311.678258196721","127410.441764706","127098.763506509"
"0889e065-65c1-4867-8d21-7471436b255f","CPM Annuity Revenue","-368111.67","516","-713.394709302326","64225.6471428571","64939.0418521595"
"0889e065-65c1-4867-8d21-7471436b255f","CPM Annuity Revenue PTY","28353.04","91","311.571868131868","9451.01333333333","9139.44146520147"
"0889e065-65c1-4867-8d21-7471436b255f","CPM Professional Services (PS)","10947.4","516","21.2158914728682","56123.932","56102.7161085271"
"0889e065-65c1-4867-8d21-7471436b255f","CPM Professional Services PTY","12444.99","457","27.2319256017505","3249.49714285714","3222.26521725539"
"0889e065-65c1-4867-8d21-7471436b255f","Capital Income","0","28","0","47720","47720"
"0889e065-65c1-4867-8d21-7471436b255f","Contract Hosting Revenue (IaaS C2)","-191029.88","516","-370.212945736434","21493.5872222222","21863.8001679587"
"0889e065-65c1-4867-8d21-7471436b255f","DPS-BOS Annuity Revenue","-141061.59","516","-273.375174418605","17522.25","17795.6251744186"
"0889e065-65c1-4867-8d21-7471436b255f","DPS-BOS Annuity Revenue PTY","-106463.21","516","-206.324050387597","12717.8941176471","12924.2181680347"
"0889e065-65c1-4867-8d21-7471436b255f","DPS-BOS Professional Services (PS)","-51371.25","516","-99.5566860465116","2968.05555555556","3067.61224160207"
"0889e065-65c1-4867-8d21-7471436b255f","DPS-BOS Professional Services PTY","-1235.86","425","-2.90790588235295","3566.905","3569.81290588235"
"0889e065-65c1-4867-8d21-7471436b255f","Gain (Loss) on Sale of Fixed Asset","211.13","394","0.535862944162437","244.565","244.029137055838"
"0889e065-65c1-4867-8d21-7471436b255f","Interest Received","8.04","516","0.0155813953488372","46.158","46.1424186046512"
"0889e065-65c1-4867-8d21-7471436b255f","Microsoft Annual Licenses","8517","152","56.0328947368421","8684","8627.96710526316"
"0889e065-65c1-4867-8d21-7471436b255f","Microsoft Recurring Licenses","3596.28","516","6.96953488372093","2440.19722222222","2433.2276873385"
"0889e065-65c1-4867-8d21-7471436b255f","Other Revenue","0","28","0","71.5","71.5"
"0889e065-65c1-4867-8d21-7471436b255f","Product Sales Revenue","-673699.46","515","-1308.15429126214","45108.415","46416.5692912621"
"0889e065-65c1-4867-8d21-7471436b255f","Products Rebates/ Partner Rewards","-39349.65","517","-76.1115087040619","13429.6342105263","13505.7457192304"
"0889e065-65c1-4867-8d21-7471436b255f","Reserved Instances","47034.51","243","193.557654320988","10871.96875","10678.411095679"
"0889e065-65c1-4867-8d21-7471436b255f","SPLA licensing","-9768.63","516","-18.9314534883721","1285.24333333333","1304.17478682171"
"0889e065-65c1-4867-8d21-7471436b255f","Sundry Income","13939.31","1","13939.31","13939.31","0"
"0889e065-65c1-4867-8d21-7471436b255f","VPS Annuity Revenue","-412359.83","516","-799.146957364341","36580.2278947368","37379.3748521012"
"0889e065-65c1-4867-8d21-7471436b255f","VPS Annuity Revenue PTY","-247694.58","516","-480.028255813953","21303.2582352941","21783.2864911081"
"0889e065-65c1-4867-8d21-7471436b255f","VPS Professional Services (PS)","-268777.25","516","-520.886143410853","21920.86","22441.7461434108"
"0889e065-65c1-4867-8d21-7471436b255f","VPS Professional Services PTY","-84459.37","516","-163.680949612403","22326.1283333333","22489.8092829457"
"08ec17e2-a98b-4ef7-8c49-aac18add4164","Filming","500","31","16.1290322580645","500","483.870967741935"
"08ec17e2-a98b-4ef7-8c49-aac18add4164","Filming and Editing","300","1","300","300","0"
"08ec17e2-a98b-4ef7-8c49-aac18add4164","Gear Rental","100","773","0.129366106080207","422.352941176471","422.22357507039"
"08ec17e2-a98b-4ef7-8c49-aac18add4164","Interest Income","-0.29","766","-0.000378590078328982","0.0395454545454546","0.0399240446237835"
"08ec17e2-a98b-4ef7-8c49-aac18add4164","Licensing Fees","85","1","85","85","0"
"08ec17e2-a98b-4ef7-8c49-aac18add4164","Other Revenue","1928.01","609","3.16586206896552","204.688","201.522137931034"
"08ec17e2-a98b-4ef7-8c49-aac18add4164","Overhead recovery","2347.83","1","2347.83","2347.83","0"
"08ec17e2-a98b-4ef7-8c49-aac18add4164","Photo Editing","0","547","0","310.833333333333","310.833333333333"
"08ec17e2-a98b-4ef7-8c49-aac18add4164","Photography","6602.82","790","8.358","4060.09852941176","4051.74052941176"
"08ec17e2-a98b-4ef7-8c49-aac18add4164","Retouching","240","1","240","240","0"
"08ec17e2-a98b-4ef7-8c49-aac18add4164","Video Editing","110","365","0.301369863013699","1675","1674.69863013699"
"09129b4b-4085-4921-a38b-dfa77c9bf763","Dividends Received","395.26","1","395.26","395.26","0"
"09129b4b-4085-4921-a38b-dfa77c9bf763","Interest Received","-99.85","730","-0.136780821917808","14.7059090909091","14.8426899128269"
"09129b4b-4085-4921-a38b-dfa77c9bf763","Non-Taxable Dividends Received","10.11","1","10.11","10.11","0"
"09129b4b-4085-4921-a38b-dfa77c9bf763","Rental Income","606.69","1","606.69","606.69","0"
"09129b4b-4085-4921-a38b-dfa77c9bf763","Sales","181386.79","801","226.450424469413","31755.8049152542","31529.3544907848"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","CCC - Botanical Gardens","-45656.54","825","-55.3412606060606","11785.3821428571","11840.7234034632"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","CCC - Parks","1095053.3","825","1327.33733333333","121741.128529412","120413.791196078"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","CCC - Streets ","874332.15","825","1059.79654545455","174832.6796875","173772.883142045"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Capital Gain on Sale of Fixed Assets","10567.03","1","10567.03","10567.03","0"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Consultancy Revenue","-128455.22","835","-153.838586826347","19781.403125","19935.2417118263"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Insurance Proceeds","43339.28","337","128.603204747774","18417.45","18288.8467952522"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Interest Income","9.51","824","0.0115412621359223","43.0762962962963","43.0647550341604"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Interest Income - Customers","1797.29","90","19.9698888888889","1797.29","1777.32011111111"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Interest on Overdrawn shareholders' current accounts","1642.78","1","1642.78","1642.78","0"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Landscape & Maintenance ","-711418.98","840","-846.927357142857","48484.9839285714","49331.9112857143"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Mulch Revenue","34931.83","803","43.5016562889166","8687.89391304348","8644.39225675456"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Non-trading Revenue","-40779.02","714","-57.1134733893557","1202.9025","1260.01597338936"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Projects","-456036.82","840","-542.900976190476","69228.9754545454","69771.8764307359"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Residential","331910.8","840","395.131904761905","34659.4845901639","34264.352685402"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Revenue - Hedge & Shelter","103199.57","835","123.592299401198","18976.595","18853.0027005988"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Shared Services","49987.08","319","156.699310344828","2940.41647058824","2783.71716024341"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Traffic Management","-127981.65","835","-153.271437125749","7134.47064516129","7287.74208228704"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Un Assigned Revenue","-375","80","-4.6875","-125","-120.3125"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Utilities","396178.5","821","482.556029232643","92475.466060606","91992.9100313734"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","WDC","-101347.07","335","-302.528567164179","41874.1318181818","42176.660385346"
"09402c27-7af6-4828-9cf6-57cb7130d0b4","Wellington","-141427.33","840","-168.365869047619","54176.8789285714","54345.2447976191"
"09906136-5446-48cf-a03c-2488e1e94f05","Bookit Online","3187.1","853","3.73634232121923","456.541612903226","452.805270582007"
"09906136-5446-48cf-a03c-2488e1e94f05","Gain on Disposal of Assets","-3.5","242","-0.0144628099173554","-3.5","-3.48553719008264"
"09906136-5446-48cf-a03c-2488e1e94f05","Interest Income","14761.93","853","17.3058968347011","1837.35833333333","1820.05243649863"
"09906136-5446-48cf-a03c-2488e1e94f05","LW Accommodation","7142.58","853","8.37348182883939","807.7","799.326518171161"
"09906136-5446-48cf-a03c-2488e1e94f05","LW Activities","101372.35","853","118.842145369285","8964.94444444444","8846.10229907516"
"09906136-5446-48cf-a03c-2488e1e94f05","MSF Rebate","1259.52","841","1.49764565992866","517.331111111111","515.833465451182"
"09906136-5446-48cf-a03c-2488e1e94f05","NZ Accommodation","2365.74","853","2.77343493552169","348.4825","345.709065064478"
"09906136-5446-48cf-a03c-2488e1e94f05","NZ Activities","75523.67","853","88.5388862837046","6479.13317460317","6390.59428831947"
"09906136-5446-48cf-a03c-2488e1e94f05","Other Revenue","5677.83","734","7.73546321525886","1565.02068181818","1557.28521860292"
"09906136-5446-48cf-a03c-2488e1e94f05","Pay & Display","67947.45","853","79.6570339976553","9473.5555","9393.89846600235"
"09906136-5446-48cf-a03c-2488e1e94f05","Retail","32043.61","853","37.5657796014068","2801.93349206349","2764.36771246209"
"09906136-5446-48cf-a03c-2488e1e94f05","Sales","6.72","607","0.0110708401976936","35.2466666666667","35.235595826469"
"09906136-5446-48cf-a03c-2488e1e94f05","Show Sales","4457.99","853","5.22624853458382","3989.6628125","3984.43656396542"
"09906136-5446-48cf-a03c-2488e1e94f05","Transport","5252.18","853","6.15730363423212","851.903015873016","845.745712238784"
"09906136-5446-48cf-a03c-2488e1e94f05","Web Sales","1535.64","853","1.80028135990621","124.177368421053","122.377087061146"
"09b12f27-b908-42a0-93e3-480c2d52131a","CYF childcare payment","-4663.32","765","-6.0958431372549","2348.99586206897","2355.09170520622"
"09b12f27-b908-42a0-93e3-480c2d52131a","Children's Birthday Calendars","-78.26","242","-0.323388429752066","26.09","26.4133884297521"
"09b12f27-b908-42a0-93e3-480c2d52131a","First Aid","493.04","764","0.645340314136126","117.598333333333","116.952993019197"
"09b12f27-b908-42a0-93e3-480c2d52131a","Interest Received","0","610","0","0.3995","0.3995"
"09b12f27-b908-42a0-93e3-480c2d52131a","Ministry of Education Funding","307202.64","764","402.097696335079","193711.754166667","193309.656470332"
"09b12f27-b908-42a0-93e3-480c2d52131a","Oscar fees","1446.07","670","2.15831343283582","149.824","147.665686567164"
"09b12f27-b908-42a0-93e3-480c2d52131a","Personal Mileage","220.41","183","1.2044262295082","55.1025","53.8980737704918"
"09b12f27-b908-42a0-93e3-480c2d52131a","Sundry income","142075.26","757","187.681981505945","6385.98115384615","6198.29917234021"
"09b12f27-b908-42a0-93e3-480c2d52131a","WINZ Receipts","-89433.47","764","-117.059515706806","83077.6287096774","83194.6882253842"
"09daad3f-3356-4e2c-8ad7-3abd39034438","Accommodation - Staff wage rental deductions","7765","397","19.5591939546599","2025.77333333333","2006.21413937867"
"09daad3f-3356-4e2c-8ad7-3abd39034438","Administration Fee","110","184","0.597826086956522","55","54.4021739130435"
"09daad3f-3356-4e2c-8ad7-3abd39034438","Disbursements Recovered","-15635.93","726","-21.5370936639118","2213.823125","2235.36021866391"
"09daad3f-3356-4e2c-8ad7-3abd39034438","IRD - Use of Money (5644)","319.9","1","319.9","319.9","0"
"09daad3f-3356-4e2c-8ad7-3abd39034438","Less Doubtful Debts (Revenue)","0","304","0","0","0"
"09daad3f-3356-4e2c-8ad7-3abd39034438","Miscellaneous Income","10877.31","605","17.9790247933884","11987.7127272727","11969.7337024793"
"09daad3f-3356-4e2c-8ad7-3abd39034438","Other Income (Insurance Refunds)","1644.66","1","1644.66","1644.66","0"
"09daad3f-3356-4e2c-8ad7-3abd39034438","Planting","91079.98","789","115.437237008872","105613.121052632","105497.683815623"
"09daad3f-3356-4e2c-8ad7-3abd39034438","Spraying","1236.25","769","1.60760728218466","13983.1521052632","13981.544497981"
"09daad3f-3356-4e2c-8ad7-3abd39034438","Wage Subsidy Assessable income (wages burden)","43935","104","422.451923076923","7322.5","6900.04807692308"
"0a614ec6-d6f7-4b22-84f5-453b13f468df","Interest Income","-7.25","763","-0.00950196592398427","0.28","0.289501965923984"
"0a614ec6-d6f7-4b22-84f5-453b13f468df","Sales","86041.5","756","113.811507936508","18466.376","18352.5644920635"
"0a6db64d-5fe6-4265-8890-e24c71188e21","Aggregation Revenue","33.02","1","33.02","33.02","0"
"0a6db64d-5fe6-4265-8890-e24c71188e21","Covid Wage Subsidy","70296","1","70296","70296","0"
"0a6db64d-5fe6-4265-8890-e24c71188e21","Encoding Fees","9482.91","739","12.8320838971583","2056.98923076923","2044.15714687207"
"0a6db64d-5fe6-4265-8890-e24c71188e21","Forensic Watermarking Sales","7675.24","1","7675.24","7675.24","0"
"0a6db64d-5fe6-4265-8890-e24c71188e21","License Fees - Cinema","9206.02","1","9206.02","9206.02","0"
"0a6db64d-5fe6-4265-8890-e24c71188e21","License Fees - Festival","238159.51","70","3402.27871428571","26462.1677777778","23059.8890634921"
"0a6db64d-5fe6-4265-8890-e24c71188e21","License Fees - General","45118.22","732","61.636912568306","30248.9603846154","30187.3234720471"
"0a6db64d-5fe6-4265-8890-e24c71188e21","Other Revenue","467.62","61","7.66590163934426","233.81","226.144098360656"
"0a6db64d-5fe6-4265-8890-e24c71188e21","Project Fees - Cinema","54977.24","1","54977.24","54977.24","0"
"0a6db64d-5fe6-4265-8890-e24c71188e21","Project Fees - Festival","55588.69","70","794.124142857143","13897.1725","13103.0483571429"
"0a6db64d-5fe6-4265-8890-e24c71188e21","Project Fees - General","-70658.71","724","-97.5949033149171","18701.771","18799.3659033149"
"0a6db64d-5fe6-4265-8890-e24c71188e21","R&D Grant","7040.68","724","9.72469613259669","45758.2188888889","45748.4941927563"
"0a6db64d-5fe6-4265-8890-e24c71188e21","Revenue Share - Cinema","12032.47","70","171.892428571429","2005.41166666667","1833.51923809524"
"0a6db64d-5fe6-4265-8890-e24c71188e21","Revenue Share - Festival","38503.03","222","173.437072072072","6464.74833333333","6291.31126126126"
"0a6db64d-5fe6-4265-8890-e24c71188e21","Revenue Share - General","4440.5","61","72.7950819672131","2220.25","2147.45491803279"
"0a6db64d-5fe6-4265-8890-e24c71188e21","Sales","0.43","1","0.43","0.43","0"
"0a6db64d-5fe6-4265-8890-e24c71188e21","Storage Fees","20447.97","641","31.9001092043682","8624.15428571428","8592.25417650992"
"0a6db64d-5fe6-4265-8890-e24c71188e21","Streaming Fees","-23761.51","733","-32.4167939972715","5060.558","5092.97479399727"
"0a6db64d-5fe6-4265-8890-e24c71188e21","Stripe Reimbursements","249.69","1","249.69","249.69","0"
"0ad27534-7d97-4d37-8895-0f84bbcf5c4a","Commissions","50.21","876","0.0573173515981736","213.830740740741","213.773423389143"
"0ad27534-7d97-4d37-8895-0f84bbcf5c4a","Fees","-114645.15","883","-129.835956964892","10922.6821818182","11052.5181387831"
"0ad27534-7d97-4d37-8895-0f84bbcf5c4a","Hohepa Homes","5595.6","556","10.0640287769784","2252.1","2242.03597122302"
"0ad27534-7d97-4d37-8895-0f84bbcf5c4a","Manawatu District Council","739.299999999999","365","2.02547945205479","28753.3","28751.2745205479"
